date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2023-11-17,0.002806844565,0.002806844565,0,0,0.003007571798,-0.0002007272333,1.037773176,0.02982143834,8,8,0.001243822864
2023-11-20,0.002389088804,0.002389088804,0,0,0.005500319446,-0.003111230641,1.038067781,0.03253695673,8,8,0.007697626207
2023-11-21,-0.003547638134,-0.003547638134,0,0,-0.001723207681,-0.001824430452,1.044184681,0.03484280298,8,8,-0.002179285379
2023-11-22,-0.003693813703,-0.003693813703,0,0,-0.001539305832,-0.002154507871,1.048003842,0.03140658404,8,8,0.003860763751
2023-11-24,-0.003657665615,-0.003657665615,0,0,-0.001659062384,-0.00199860323,1.052506808,0.02781551567,8,8,0.0006153992155
2023-11-27,0.001209863338,0.001209863338,0,0,-0.001583436198,0.002793299536,1.056711446,0.02424653578,8,8,-0.001800968725
2023-11-28,0.005532593306,0.005532593306,0,0,0.003656812592,0.001875780714,1.051063068,0.02542563757,8,8,0.0009900036304
2023-11-29,-0.005971676644,-0.005971676644,0,0,-0.003537135323,-0.002434541321,1.047051191,0.03078789398,8,8,-0.0007034327421
2023-11-30,-0.009900507531,-0.009900507531,0,0,-0.006909312503,-0.002991195028,1.052232187,0.02496530205,8,8,0.003937566358
2023-12-01,-0.001537789518,-0.002484027275,0.0009462377571,0.9462377571,0.001331687674,-0.002869477193,1.058796695,0.01521543504,8,8,0.005915863278
2023-12-04,-0.003678583825,-0.003678583825,0,0,-0.003096438852,-0.0005821449733,1,0,8,8,-0.005249414753
2023-12-05,0.004532033656,0.004532033656,0,0,0.0006393690253,0.003892664631,1.001168589,-0.003692165767,8,8,-0.0001970564017
2023-12-06,-0.004903684282,-0.004903684282,0,0,-0.00303776968,-0.001865914602,0.9934131114,0.0008360787522,8,8,-0.004029840676
2023-12-07,0.003951250886,0.003951250886,0,0,0.0047840997,-0.0008328488143,0.9971308713,-0.004087650076,8,8,0.007630287817
2023-12-08,0.001229893763,0.001229893763,0,0,0.002803111074,-0.001573217311,0.9988013053,-0.0001358623637,8,8,0.004299317119
2023-12-11,-0.001379775806,-0.001379775806,0,0,0.0001696562853,-0.001549432092,1.001945347,0.001092687509,8,8,0.003889462311
2023-12-12,0.003365320045,0.003365320045,0,0,0.003941453236,-0.0005761331907,1.005051181,-0.0002874849618,8,8,0.004567349427
2023-12-13,-0.001455745947,-0.001455745947,0,0,0.003659241825,-0.005114987772,1.006182641,0.003067511924,8,8,0.01379006342
2023-12-14,-0.003512517277,-0.003512517277,0,0,-0.00127698492,-0.002235532357,1.016436544,0.001614115719,8,8,0.003209499566
2023-12-15,-0.000463602066,-0.000463602066,0,0,0.000851971013,-0.001315573079,1.020981306,-0.001905093231,8,8,-0.001646528607
2023-12-18,0.004822616045,0.004822616045,0,0,0.005398724963,-0.0005761089187,1.023623404,-0.002369793938,8,8,0.005624953403
2023-12-19,-0.001185394538,-0.001185394538,0,0,0.004184002832,-0.00536939737,1.024656712,0.00244104986,8,8,0.00608094651
2023-12-20,0.005596659724,0.005596659724,0,0,-0.004968160723,0.01056482045,1.035437514,0.001257145536,8,8,-0.01385726263
2023-12-21,-0.001234602921,-0.001234602921,0,0,0.003499017909,-0.00473362083,1.014228242,0.006815660329,8,8,0.009481878761
2023-12-22,0.001577441467,0.001577441467,0,0,0.001880388687,-0.00030294722,1.023724775,0.005587956315,8,8,0.002009729945
2023-12-26,0.0001429195269,0.0001429195269,0,0,0.001960171156,-0.001817251629,1.024292349,0.007154112588,8,8,0.004222468382
2023-12-27,0.0009251635782,0.0009251635782,0,0,0.001657521523,-0.0007323579451,1.027922862,0.007295989376,8,8,0.001808167189
2023-12-28,-0.002382725938,-0.002382725938,0,0,-0.001258241594,-0.001124484344,1.029360415,0.008213554073,8,8,0.0003776462452
2023-12-29,-0.001380803393,-0.001380803393,0,0,-0.001551774538,0.0001709711455,1.03168488,0.005844754583,8,8,-0.00289492036
2024-01-02,-0.002516402813,-0.003437459173,0.0009210563594,0.9210563594,0.0003357137008,-0.002852116514,1.031386276,0.004470123552,8,8,-0.005596383487
2024-01-03,-0.0008007253141,-0.0008007253141,0,0,-0.0007572716292,-4.345368485e-05,1,0,8,8,-0.00816661412
2024-01-04,-0.002120798029,-0.002120798029,0,0,-0.00413839467,0.002017596641,1.000086977,-0.0008013669889,8,8,-0.003221142152
2024-01-05,0.0001344736687,0.0001344736687,0,0,0.001080530165,-0.0009460564958,0.9960433926,-0.002928375511,8,8,0.001369601362
2024-01-08,0.007821165521,0.007821165521,0,0,0.01005942373,-0.00223825821,0.9979357831,-0.002793526187,8,8,0.01427598559
2024-01-09,0.007224093009,0.007224093009,0,0,0.002898840988,0.004325252021,1.002393579,0.004988622492,8,8,-0.001517061778
2024-01-10,0.006798073266,0.006798073266,0,0,0.006205099404,0.0005929738617,0.9937879514,0.01212512249,8,8,0.005655531256
2024-01-11,0.007753937268,0.007753937268,0,0,0.002092186415,0.005661750853,0.9926519562,0.01879542309,8,8,-0.0004407389505
2024-01-12,-0.0007472039389,-0.0007472039389,0,0,-0.0004281821526,-0.0003190217863,0.9814721185,0.02634508224,8,8,0.0006927820257
2024-01-16,0.003768166095,0.003768166095,0,0,-0.001221887588,0.004990053684,0.9820967847,0.02561701944,8,8,-0.00367130666
2024-01-17,0.002633520573,0.002633520573,0,0,-0.001486487072,0.004120007645,0.9722213519,0.02927487295,8,8,-0.005558562667
2024-01-18,0.004085322705,0.004085322705,0,0,0.003456100711,0.0006292219936,0.9640759434,0.03182458283,8,8,0.008892743176
2024-01-19,0.007685407173,0.007685407173,0,0,0.007949269757,-0.0002638625837,0.9629687838,0.03576379888,8,8,0.0124661488
2024-01-22,-0.00044554897,-0.00044554897,0,0,-0.0005049059305,5.935696044e-05,0.9637749136,0.04311782799,8,8,0.00211432169
2024-01-23,0.0004546982341,0.0004546982341,0,0,0.001781893903,-0.001327195669,0.9636399995,0.04269130008,8,8,0.002916478517
2024-01-24,0.008594073445,0.008594073445,0,0,0.006005655742,0.002588417702,0.9663097097,0.04312638882,8,8,0.001093197981
2024-01-25,0.005627477462,0.005627477462,0,0,0.00348204567,0.002145431791,0.9614640551,0.05127976024,8,8,0.005438841579
2024-01-26,-0.001224229847,-0.001224229847,0,0,0.0002544170411,-0.001478646888,0.9574128497,0.05658878559,8,8,-0.001270398623
2024-01-29,0.004071403907,0.004071403907,0,0,0.006748011229,-0.002676607322,0.960321568,0.05543241776,8,8,0.007919372813
2024-01-30,0.004137163595,0.004137163595,0,0,-0.0008300405834,0.004967204179,0.9658139678,0.05926253993,8,8,-0.0007734921111
2024-01-31,-0.007949666783,-0.007949666783,0,0,-0.01246022606,0.004510559274,0.9560613408,0.06313848927,8,8,-0.01631719755
2024-02-01,-8.731281702e-05,-0.0009893684959,0.0009020556789,0.9020556789,0.005955998183,-0.006043311,0.946615836,0.05563107096,8,8,0.01308811353
2024-02-02,0.02350231645,0.02350231645,0,0,0.02135306055,0.002149255895,1,0,8,8,0.01052736026
2024-02-05,0.001010867664,0.001010867664,0,0,-0.003140191201,0.004151058865,0.9958001934,0.02296264119,8,8,-0.003641068742
2024-02-06,-0.009143049784,-0.009143049784,0,0,-0.003100360629,-0.006042689155,0.9875107007,0.02394929928,8,8,0.002903189775
2024-02-07,0.006645682633,0.006645682633,0,0,0.008513179358,-0.001867496724,0.9995923519,0.01494287293,8,8,0.00834043214
2024-02-08,0.001059866471,0.001059866471,0,0,0.001821150662,-0.0007612841907,1.003305379,0.02144603204,8,8,0.0004416242431
2024-02-09,0.007978507611,0.007978507611,0,0,0.003743411107,0.004235096503,1.004822836,0.02248207052,8,8,0.005779462125
2024-02-12,-0.006395042652,-0.006395042652,0,0,-0.003338982336,-0.003056060316,0.9963815127,0.03021947184,8,8,-0.0004390809108
2024-02-13,-0.0009037126878,-0.0009037126878,0,0,-0.009105651105,0.008201938417,1.002509683,0.02397776804,8,8,-0.01377299033
2024-02-14,0.009130472962,0.009130472962,0,0,0.009394019738,-0.0002635467765,0.9860932384,0.02309492653,8,8,0.009087667443
2024-02-15,-0.001673698039,-0.001673698039,0,0,0.004464779929,-0.006138477968,0.9867413893,0.03193382853,8,8,0.006899730653
2024-02-16,-0.005107657465,-0.005107657465,0,0,-0.004913255127,-0.0001944023379,0.9990166995,0.03031086172,8,8,-0.004979911268
2024-02-20,-0.00323904709,-0.00323904709,0,0,-0.003688042517,0.0004489954269,0.9994024521,0.02533259447,8,8,-0.00550538133
2024-02-21,-0.00275577712,-0.00275577712,0,0,-0.0006792339285,-0.002076543192,0.9984996014,0.02216534197,8,8,0.0009056928278
2024-02-22,0.01390792481,0.01390792481,0,0,0.01588507906,-0.001977154255,1.002660018,0.0194632011,8,8,0.02069561747
2024-02-23,-0.00278149292,-0.00278149292,0,0,-0.001315264493,-0.001466228427,1.006523597,0.03291336924,8,8,0.0006896579494
2024-02-26,0.006665930419,0.006665930419,0,0,0.001962404521,0.004703525897,1.009482429,0.03021592169,8,8,-0.003662578948
2024-02-27,0.001817095854,0.001817095854,0,0,0.000884347237,0.0009327486171,1.000074878,0.03663762823,8,8,0.001857810431
2024-02-28,-0.00061454575,-0.00061454575,0,0,-0.0006898137598,7.526800977e-05,0.9982126288,0.0383849749,8,8,-0.001321764796
2024-02-29,0.008335524531,0.008335524531,0,0,0.006869300045,0.001466224486,0.9980609011,0.03779365508,8,8,0.003594906175
2024-03-01,0.009926012762,0.009261632279,0.0006643804832,0.6643804832,0.01132186319,-0.001395850427,0.9951687234,0.04574784731,8,8,0.00938845562
2024-03-04,0.007745162207,0.007745162207,0,0,0.002232537841,0.005512624366,1,0,8,8,-0.001072582781
2024-03-05,-0.007049474233,-0.007049474233,0,0,-0.00979726893,0.002747794697,0.9890594873,0.007685635712,8,8,-0.009994008762
2024-03-06,0.001595712207,0.001595712207,0,0,0.004364250323,-0.002768538116,0.9834472094,0.0006406779216,8,8,0.005067191252
2024-03-07,0.00958427183,0.00958427183,0,0,0.01122213367,-0.001637861843,0.9890018356,0.002232827179,8,8,0.009926390526
2024-03-08,-0.010790724,-0.010790724,0,0,-0.009278776074,-0.00151194793,0.9923508706,0.01170491591,8,8,-0.006002087412
2024-03-11,-0.01009927138,-0.01009927138,0,0,-0.005689617844,-0.004409653533,0.9953243124,0.0009241643118,8,8,-0.0008600470221
2024-03-12,0.01384940671,0.01384940671,0,0,0.01030590237,0.003543504344,1.004185894,-0.009268714326,8,8,0.0107575359
2024-03-13,-0.003210150282,-0.003210150282,0,0,-0.003036010782,-0.0001741394995,0.9971385151,0.004518119118,8,8,-0.001567529515
2024-03-14,0.000708381314,0.000708381314,0,0,-0.002264748037,0.002973129351,0.9974787004,0.001312181135,8,8,-0.001976822
2024-03-15,-0.006614560674,-0.006614560674,0,0,-0.00712451288,0.0005099522064,0.9915384357,0.002019132133,8,8,-0.006866524332
2024-03-18,0.00250732963,0.00250732963,0,0,0.006604412076,-0.004097082446,0.9904553979,-0.004626027681,8,8,0.005943155235
2024-03-19,9.360808948e-05,9.360808948e-05,0,0,0.001942033033,-0.001848424943,0.9986529404,-0.002113399063,8,8,0.005557088735
2024-03-20,0.004117782098,0.004117782098,0,0,0.00912288219,-0.005005100092,1.00234957,-0.002019601922,8,8,0.009249342141
2024-03-21,0.0075363063,0.0075363063,0,0,0.006605771577,0.0009305347239,1.012309084,0.002089575758,8,8,0.003304490845
2024-03-22,0.001662713347,0.001662713347,0,0,0.001209745421,0.0004529679256,1.010369864,0.009553881084,8,8,-0.001895513587
2024-03-25,-0.005320050877,-0.005320050877,0,0,-0.001940889134,-0.003379161743,1.009448219,0.01119797541,8,8,-0.002762953513
2024-03-26,0.002895311797,0.002895311797,0,0,-0.003696763365,0.006592075161,1.016293223,0.005909362641,8,8,-0.001846911591
2024-03-27,-0.01045328755,-0.01045328755,0,0,-0.00280683725,-0.007646450296,1.003100097,0.008779255755,8,8,0.008403622779
2024-03-28,-0.00223187132,-0.00223187132,0,0,-0.001241048444,-0.0009908228756,1.018587296,-0.001691715783,8,8,-0.0001910989236
2024-04-01,0.005022142405,0.004475188337,0.0005469540681,0.5469540681,0.002594422362,0.002427720043,1.020614952,-0.003932363632,8,8,-0.001739811926
2024-04-02,0.001625430298,0.001625430298,0,0,-5.148450557e-05,0.001676914804,1,0,8,8,-0.00635789689
2024-04-03,0.001337830403,0.001337830403,0,0,0.002670623219,-0.001332792817,0.996651613,0.001622792562,8,8,0.00109853528
2024-04-04,-0.01020725413,-0.01020725413,0,0,-0.01072702909,0.0005197749629,0.9993181108,0.002956667445,8,8,-0.01220621039
2024-04-05,0.009899177177,0.009899177177,0,0,0.01138979818,-0.001490620999,0.9982608086,-0.007325358477,8,8,0.01044698004
2024-04-08,-0.003990430332,-0.003990430332,0,0,-0.002643151134,-0.001347279198,1.001229876,0.002548589758,8,8,0.0005592536868
2024-04-09,-0.008552398509,-0.008552398509,0,0,-0.003225506872,-0.005326891637,1.003940157,-0.001447617189,8,8,0.001156731953
2024-04-10,0.00514812991,0.00514812991,0,0,-0.0004459246378,0.005594054548,1.01471983,-0.01008627756,8,8,-0.01001310555
2024-04-11,0.006195380282,0.006195380282,0,0,0.00785955061,-0.001664170328,1.003513633,-0.004912855634,8,8,0.0075468634
2024-04-12,-0.0001299928984,-0.0001299928984,0,0,-0.009105735072,0.008975742174,1.006799846,0.001274627844,8,8,-0.01380302936
2024-04-15,-0.006579790815,-0.006579790815,0,0,-0.01190844085,0.005328650038,0.9888469114,0.001144783759,8,8,-0.01252810612
2024-04-16,0.009884314456,0.009884314456,0,0,0.00413678349,0.005747530966,0.978045153,-0.005471005125,8,8,-0.001823725505
2024-04-17,-0.007012439721,-0.007012439721,0,0,-0.007154125813,0.000141686092,0.9668774844,0.004370113752,8,8,-0.005918299643
2024-04-18,-0.0008740414002,-0.0008740414002,0,0,-0.001937754292,0.001063712892,0.9663582011,-0.002660985972,8,8,-0.002057643187
2024-04-19,-0.01815965476,-0.01815965476,0,0,-0.014792766,-0.003366888755,0.9641994842,-0.003538119836,8,8,-0.008728459621
2024-04-22,0.003389878035,0.003389878035,0,0,0.005190759507,-0.001800881472,0.9703956571,-0.02209908637,8,8,0.009209197551
2024-04-23,0.006852020617,0.006852020617,0,0,0.01146438232,-0.004612361702,0.9740852678,-0.01864600067,8,8,0.01186651141
2024-04-24,-0.010846146,-0.010846146,0,0,-0.005207546421,-0.005638599581,0.9834235732,-0.01171371742,8,8,-0.0004746524262
2024-04-25,-0.006968113787,-0.006968113787,0,0,-0.004753548638,-0.002214565149,0.994642666,-0.02280723401,8,8,-0.003798898603
2024-04-26,0.01086462103,0.01086462103,0,0,0.007804598819,0.003060022213,0.9990652831,-0.02998428169,8,8,0.009474017135
2024-04-29,-0.01319043937,-0.01319043937,0,0,-0.0004478256589,-0.01274261371,0.9930210621,-0.01891416542,8,8,0.003541427119
2024-04-30,0.001554190104,0.001554190104,0,0,-0.009540311899,0.011094502,1.018753659,-0.0325337391,8,8,-0.01584110428
2024-05-01,-0.004210669338,-0.005008845424,0.0007981760856,0.7981760856,-0.003528661002,-0.0006820083365,0.9965699855,-0.0309314756,8,8,-0.003247212383
2024-05-02,-0.001871580381,-0.001871580381,0,0,0.006867108798,-0.008738689179,1,0,8,8,0.009353324391
2024-05-03,0.001724099834,0.001724099834,0,0,0.008035046151,-0.006310946317,1.01751015,-0.001875089762,8,8,0.01239533331
2024-05-06,0.009148921746,0.009148921746,0,0,0.01211201064,-0.002963088895,1.030080181,-0.0001507300543,8,8,0.01032679618
2024-05-07,-0.002950862463,-0.002950862463,0,0,-0.005390978338,0.002440115875,1.035679926,0.008916614285,8,8,0.001103605502
2024-05-08,0.0007050892958,0.0007050892958,0,0,0.002786193934,-0.002081104638,1.030890849,0.005983408036,8,8,9.636054699e-05
2024-05-09,-0.0002348744408,-0.0002348744408,0,0,-6.807468167e-05,-0.0001667997591,1.03502836,0.006683784667,8,8,0.005761987294
2024-05-10,0.007620438946,0.007620438946,0,0,0.003927586063,0.003692852883,1.035370267,0.006450425266,8,8,0.001288229029
2024-05-13,-0.005607125345,-0.005607125345,0,0,-0.0002928424195,-0.005314282926,1.02777292,0.01396444898,8,8,0.00013424729
2024-05-14,0.0008598239199,0.0008598239199,0,0,0.003663800738,-0.002803976818,1.038618022,0.008404448433,8,8,0.004588282549
2024-05-15,0.006847664646,0.006847664646,0,0,0.008011271187,-0.001163606541,1.044187982,0.009256313553,8,8,0.01238294583
2024-05-16,-0.006217132493,-0.006217132493,0,0,-0.005041255242,-0.001175877252,1.04619884,0.01599445354,8,8,-0.002057639461
2024-05-17,-0.001194525289,-0.001194525289,0,0,0.0003466658221,-0.001541191111,1.048854329,0.009838488236,8,8,0.001437543563
2024-05-20,0.008174112938,0.008174112938,0,0,0.005646518087,0.002527594851,1.051998825,0.008654300728,8,8,0.001152054092
2024-05-21,-0.00571775656,-0.00571775656,0,0,-0.0009553184984,-0.004762438062,1.046563024,0.01669197161,8,8,0.002452821732
2024-05-22,-0.003330141619,-0.003330141619,0,0,-0.002726842632,-0.0006032989865,1.056410441,0.01103732378,8,8,-0.002879513986
2024-05-23,0.01446159346,0.01446159346,0,0,0.001080449749,0.01338114371,1.057809553,0.007732933922,8,8,-0.007304280341
2024-05-24,0.003077983757,0.003077983757,0,0,0.005206401306,-0.002128417549,1.030604673,0.02187813469,8,8,0.006616514364
2024-05-28,0.00743972521,0.00743972521,0,0,0.005289880129,0.002149845081,1.034754535,0.02487953963,8,8,0.0006988699334
2024-05-29,0.002473260644,0.002473260644,0,0,-0.00285776845,0.005331029094,1.030229942,0.03208059403,8,8,-0.007002511477
2024-05-30,-0.01650143717,-0.01650143717,0,0,-0.01725065042,0.0007492132505,1.019519607,0.03446860483,8,8,-0.006633756723
2024-05-31,-0.003594142766,-0.003594142766,0,0,0.002483829473,-0.006077972238,1.018323545,0.01826862625,8,8,0.009108033741
2024-06-03,-0.001572796015,-0.002125886949,0.0005530909343,0.5530909343,0.001973513647,-0.003546309662,1.030589432,0.01472741592,8,8,0.0008153593738
2024-06-04,-0.002745930902,-0.002745930902,0,0,-0.0001186188274,-0.002627312075,1,0,8,8,0.001118127465
2024-06-05,0.007391636749,0.007391636749,0,0,0.009871915994,-0.002480279245,1.005269093,-0.0027534918,8,8,0.01188505984
2024-06-06,-0.002781861125,-0.002781861125,0,0,-0.002154500035,-0.0006273610898,1.010154592,0.004604113018,8,8,-1.875747881e-05
2024-06-07,0.0006491901614,0.0006491901614,0,0,0.0006076989741,4.14911873e-05,1.011441142,0.001827335286,8,8,-0.001215859136
2024-06-10,0.007741866679,0.007741866679,0,0,0.003515471242,0.004226395437,1.011350791,0.002474918754,8,8,0.003089888959
2024-06-11,-0.006121345375,-0.006121345375,0,0,-0.004072745225,-0.00204860015,1.002875736,0.0101382961,8,8,0.002408338954
2024-06-12,0.003352626243,0.003352626243,0,0,0.003200806605,0.000151819638,1.007015883,0.00404169131,8,8,0.00821299265
2024-06-13,0.007859668178,0.007859668178,0,0,0.009379602432,-0.001519934254,1.006689816,0.007369610005,8,8,0.002013394067
2024-06-14,-0.0018493271,-0.0018493271,0,0,0.003776676282,-0.005626003382,1.009653808,0.01511051455,8,8,0.0006085012923
2024-06-17,0.00223017714,0.00223017714,0,0,0.005571662431,-0.00334148529,1.020944548,0.01328575716,8,8,0.007959059117
2024-06-18,0.006212614946,0.006212614946,0,0,0.00292545498,0.003287159966,1.027566042,0.01548140802,8,8,0.002540605288
2024-06-20,-0.003796000459,-0.003796000459,0,0,-0.003050395277,-0.000745605182,1.020862114,0.0215600785,8,8,-0.002716444144
2024-06-21,-0.01018642695,-0.01018642695,0,0,-0.008136610862,-0.002049816085,1.022438501,0.01783176744,8,8,-0.001340722202
2024-06-24,-0.005437634551,-0.005437634551,0,0,-0.002710595583,-0.002727038967,1.026811244,0.007724020665,8,8,-0.003250624789
2024-06-25,0.007644769183,0.007644769183,0,0,0.003678811273,0.00396595791,1.032441728,0.002298886619,8,8,0.003850753763
2024-06-26,-0.006044173091,-0.006044173091,0,0,-0.0001727489762,-0.005871424115,1.024323862,0.009868215572,8,8,0.001248385762
2024-06-27,-0.007530168292,-0.007530168292,0,0,-0.002816010697,-0.004714157595,1.036286029,0.003847296205,8,8,0.001576232223
2024-06-28,0.008062260341,0.008062260341,0,0,-0.0005834887795,0.008645749121,1.046061193,-0.00371081515,8,8,-0.003935179547
2024-07-01,-0.001132741892,-0.001955411252,0.0008226693595,0.8226693595,0.006509052256,-0.007641794148,1.028539601,0.004316643289,8,8,0.002058138775
2024-07-02,-0.00190272598,-0.00190272598,0,0,0.003368584189,-0.005271310169,1,0,8,8,0.0067296623
2024-07-03,0.004094406895,0.004094406895,0,0,0.007398427326,-0.003304020431,1.010562718,-0.001906353248,8,8,0.004462634526
2024-07-05,0.002817546566,0.002817546566,0,0,0.00593095644,-0.003113409874,1.017100742,0.002179131397,8,8,0.005766597648
2024-07-08,0.00318222229,0.00318222229,0,0,-0.0001061175601,0.00328833985,1.02326202,0.004982639145,8,8,0.001153871457
2024-07-09,0.002923210216,0.002923210216,0,0,0.002250960205,0.0006722500108,1.016632412,0.00813896145,8,8,0.0009723971751
2024-07-10,0.0003945209115,0.0003945209115,0,0,0.004229012859,-0.003834491948,1.015243352,0.01102992886,8,8,0.009895281643
2024-07-11,-0.007825395963,-0.007825395963,0,0,-0.01107728463,0.00325188867,1.0229033,0.01141994437,8,8,-0.008622565599
2024-07-12,-0.006187692812,-0.006187692812,0,0,-0.001022052632,-0.00516564018,1.016528868,0.003622899026,8,8,0.006307514046
2024-07-15,-0.001637613537,-0.001637613537,0,0,-0.001621925052,-1.56884852e-05,1.027027386,-0.002580762753,8,8,0.002750064768
2024-07-16,-0.01283623082,-0.01283623082,0,0,-0.0008258197313,-0.01201041109,1.027103147,-0.004225295692,8,8,0.005930338055
2024-07-17,-0.01722309229,-0.01722309229,0,0,-0.01465960038,-0.002563491911,1.051788741,-0.01728337997,8,8,-0.01402123566
2024-07-18,0.01001126083,0.01001126083,0,0,0.003878843398,0.006132417435,1.057913169,-0.03511119562,8,8,-0.007684978589
2024-07-19,-0.0004349576849,-0.0004349576849,0,0,-0.005317424536,0.004882466851,1.045195867,-0.02485114351,8,8,-0.006640528728
2024-07-22,0.004813141571,0.004813141571,0,0,0.009564785062,-0.004751643491,1.035446351,-0.02529710436,8,8,0.01030996824
2024-07-23,0.01235564934,0.01235564934,0,0,0.0004445524041,0.01191109694,1.044734325,-0.02038584284,8,8,-0.001568619588
2024-07-24,-0.001535344135,-0.001535344135,0,0,-0.01487791644,0.01334257231,1.020656902,-0.007932186188,8,8,-0.02266253442
2024-07-25,-0.00981791098,-0.00981791098,0,0,-0.007344612976,-0.002473298004,0.9939624874,-0.009482088592,8,8,-0.005210424497
2024-07-26,-0.001372770214,-0.001372770214,0,0,0.004598676042,-0.005971446256,0.9988982667,-0.01949136405,8,8,0.01119990271
2024-07-29,-0.005833559048,-0.005833559048,0,0,-0.0003680315122,-0.005465527536,1.010856062,-0.0208928153,8,8,0.0005876871452
2024-07-30,-0.007761358983,-0.007761358983,0,0,-0.006350695687,-0.001410663296,1.021914959,-0.02688319907,8,8,-0.005066440982
2024-07-31,0.01081941925,0.01081941925,0,0,0.01774880977,-0.006929390517,1.024929775,-0.03491555018,8,8,0.01625449998
2024-08-01,0.005888231151,0.005084838581,0.0008033925702,0.8033925702,-0.005323661739,0.01121189289,1.038373378,-0.02383821528,8,8,-0.01416075803
2024-08-02,-0.01175870032,-0.01175870032,0,0,-0.01746492029,0.005706219967,1,0,8,8,-0.01861848434
2024-08-05,-0.003095832801,-0.003095832801,0,0,-0.01613366125,0.01303782845,0.9884517679,-0.01189861254,8,8,-0.02912375144
2024-08-06,0.005646068309,0.005646068309,0,0,0.007017018961,-0.001370950652,0.962259272,-0.01504100979,8,8,0.009219547428
2024-08-07,-0.005487333028,-0.005487333028,0,0,-0.007952362234,0.002465029207,0.9651976696,-0.009342194813,8,8,-0.006683925117
2024-08-08,0.005640302152,0.005640302152,0,0,0.01614853885,-0.0105082367,0.9600483834,-0.01491135139,8,8,0.02311741997
2024-08-09,0.004933664326,0.004933664326,0,0,0.005232446153,-0.0002987818267,0.9811710577,-0.009219051007,8,8,0.004409338864
2024-08-12,0.005363110332,0.005363110332,0,0,0.002137801927,0.003225308405,0.9818581273,-0.00426434782,8,8,0.0005255224189
2024-08-13,0.004536539169,0.004536539169,0,0,0.01175506457,-0.0072185254,0.9755386991,0.001092901163,8,8,0.01644561327
2024-08-14,0.0001103845703,0.0001103845703,0,0,0.002022930536,-0.001912545966,0.99002102,0.005604017487,8,8,0.003154780307
2024-08-15,-0.000346958005,-0.000346958005,0,0,0.01513968756,-0.01548664556,0.9938467911,0.005713771346,8,8,0.01714016506
2024-08-16,-0.003014956857,-0.003014956857,0,0,0.001315747168,-0.004330704026,1.024828697,0.005368676046,8,8,0.002242219843
2024-08-19,0.001731784209,0.001731784209,0,0,0.006417427157,-0.004685642948,1.033591381,0.00236083701,8,8,0.009561317389
2024-08-20,0.0006982187454,0.0006982187454,0,0,-0.001836608136,0.002534826881,1.042888394,0.004085545935,8,8,-0.001626172206
2024-08-21,-0.000711080731,-0.000711080731,0,0,0.002606773457,-0.003317854188,1.037792353,0.004780426897,8,8,0.003436571766
2024-08-22,-0.003917167099,-0.003917167099,0,0,-0.007161459201,0.003244292102,1.044459676,0.004072241859,8,8,-0.007848402853
2024-08-23,0.001502747352,0.001502747352,0,0,0.007482081564,-0.005979334211,1.038120415,0.0001556846023,8,8,0.01062549825
2024-08-26,-0.005661159857,-0.005661159857,0,0,-0.005739374232,7.821437532e-05,1.05000394,0.00165594349,8,8,-0.002384029879
2024-08-27,-0.00116699802,-0.00116699802,0,0,2.47763007e-05,-0.001191774321,1.050131313,-0.00402801963,8,8,0.001373293661
2024-08-28,0.001063441092,0.001063441092,0,0,-0.005490079974,0.006553521065,1.052576218,-0.005201087309,8,8,-0.005805407046
2024-08-29,-0.004996316531,-0.004996316531,0,0,-0.003045003407,-0.001951313123,1.039427247,-0.004133250748,8,8,8.952902139e-05
2024-08-30,0.007326383001,0.007326383001,0,0,0.008715159201,-0.001388776199,1.043547451,-0.009175410535,8,8,0.009545848743
2024-09-03,-0.01013631967,-0.01093658826,0.0008002685874,0.8002685874,-0.01870402495,0.008567705283,1.045988077,-0.001835579376,8,8,-0.02057892056
2024-09-04,-0.001240677256,-0.001240677256,0,0,0.0001864520977,-0.001427129354,1,0,8,8,-0.002046604734
2024-09-05,0.002376843986,0.002376843986,0,0,0.001254599555,0.001122244431,1.002857804,-0.001242218448,8,8,-0.00243252052
2024-09-06,-0.004062791704,-0.004062791704,0,0,-0.007315509079,0.003252717375,1.000611861,0.001131935105,8,8,-0.01683009411
2024-09-09,0.00242866728,0.00242866728,0,0,0.005025982961,-0.002597315681,0.9940823844,-0.002942812633,8,8,0.0111962548
2024-09-10,0.008610509804,0.008610509804,0,0,0.007909813149,0.0007006966558,0.9992787674,-0.0005128996906,8,8,0.004355915854
2024-09-11,0.008314612944,0.008314612944,0,0,0.008565892644,-0.0002512796998,0.9978954949,0.008028480801,8,8,0.01025884841
2024-09-12,0.0009579674366,0.0009579674366,0,0,0.004492771682,-0.003534804246,0.998411264,0.01620832777,8,8,0.008423235345
2024-09-13,0.002875468646,0.002875468646,0,0,0.003794573907,-0.0009191052611,1.005475627,0.0171498662,8,8,0.005222783248
2024-09-16,-0.0009654355052,-0.0009654355052,0,0,0.003330519456,-0.004295954961,1.007292867,0.01996791772,8,8,0.001476704522
2024-09-17,-0.004916477159,-0.004916477159,0,0,-0.003106784988,-0.001809692171,1.015900128,0.01902084562,8,8,0.0004087336229
