date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2021-10-20,-0.0003181240133,-0.0003181240133,0,0,0.001491690484,-0.001809814497,1.062962817,-0.007439420723,8,8,0.003927844891
2021-10-21,0.0014160732,0.0014160732,0,0,0.002292079435,-0.0008760062351,1.066603635,-0.007760013382,8,8,0.002608222267
2021-10-22,-0.009231887089,-0.009231887089,0,0,-0.00209900385,-0.007132883239,1.068258987,-0.006334969403,8,8,-0.001036154695
2021-10-25,-0.01026097534,-0.01026097534,0,0,0.002432421183,-0.01269339652,1.083293712,-0.01571190704,8,8,0.005362777815
2021-10-26,-0.004573651959,-0.004573651959,0,0,-0.002120434246,-0.002453217712,1.109807234,-0.02624215246,8,8,0.0008998766965
2021-10-27,0.0003739278819,0.0003739278819,0,0,-0.006391842808,0.00676577069,1.115240741,-0.03095739276,8,8,-0.004430165643
2021-10-28,-0.0007755997877,-0.0007755997877,0,0,0.007996107999,-0.008771707787,1.101671182,-0.03057203314,8,8,0.009648957707
2021-10-29,0.001781782579,0.001781782579,0,0,0.007094097873,-0.005312315294,1.119307132,-0.03137196502,8,8,0.002029191843
2021-11-01,-0.0084766642,-0.01037580904,0.001899144835,1.899144835,0.0005448616207,-0.009021525821,1.129700664,-0.02953755294,8,8,0.001720051577
2021-11-02,0.001800007115,0.001800007115,0,0,0.002745255856,-0.0009452487403,1,0,8,8,0.004043069093
2021-11-03,-0.004493133753,-0.004493133753,0,0,0.001896232124,-0.006389365877,1.001887101,0.001796772911,8,8,0.006105503747
2021-11-04,-0.008975110212,-0.008975110212,0,0,0.002398207198,-0.01137331741,1.014732025,-0.002708530632,8,8,0.004712320347
2021-11-05,0.02208524828,0.02208524828,0,0,0.01430722489,0.007778023391,1.037818082,-0.01178945248,8,8,0.003469686806
2021-11-08,-0.00216774058,-0.00216774058,0,0,-0.002575939416,0.0004081988357,1.021780996,0.01007332394,8,8,0.0008538285886
2021-11-09,0.004460045457,0.004460045457,0,0,-0.001700960482,0.006161005939,1.021010143,0.007922757844,8,8,-0.003305581028
2021-11-10,0.002938648222,0.002938648222,0,0,-0.0002383918033,0.003177040026,1.008649554,0.01232782066,8,8,-0.008044943717
2021-11-11,-0.005894587101,-0.005894587101,0,0,-0.004085996019,-0.001808591081,1.002288748,0.01522173755,8,8,0.0003237083626
2021-11-12,0.002221901935,0.002221901935,0,0,0.003295416037,-0.001073514102,1.005940949,0.009382456156,8,8,0.007546820761
2021-11-15,0.009122604419,0.009122604419,0,0,0.004932063021,0.004190541399,1.008070047,0.01157863151,8,8,0.0003423548778
2021-11-16,-0.0115154373,-0.0115154373,0,0,-0.003478506352,-0.008036930948,0.9996917759,0.02051409396,8,8,0.0039580505
2021-11-17,0.003905383394,0.003905383394,0,0,0.001502349212,0.002403034182,1.015949301,0.009103487299,8,8,-0.002429359103
2021-11-18,-0.005996001926,-0.005996001926,0,0,0.002532246188,-0.008528248114,1.011099883,0.0129582637,8,8,0.003396328447
2021-11-19,-0.009715174321,-0.009715174321,0,0,-0.004690182212,-0.005024992109,1.028326224,0.007004259332,8,8,-0.001788244744
2021-11-22,-0.002119003367,-0.002119003367,0,0,-0.003387125999,0.001268122632,1.038752697,-0.00273751038,8,8,-0.00281524211
2021-11-23,0.001355495554,0.001355495554,0,0,-0.0004789859032,0.001834481457,1.036293357,-0.004866826569,8,8,0.001326078627
2021-11-24,-0.001455225307,-0.001455225307,0,0,0.0008477642417,-0.002302989549,1.032580232,-0.003506577864,8,8,0.002669848007
2021-11-26,0.008251020248,0.008251020248,0,0,-0.005664806564,0.01391582681,1.037240404,-0.004969034236,8,8,-0.02230301227
2021-11-29,-0.008162927801,-0.008162927801,0,0,0.0003379310645,-0.008500858865,1.009331754,0.003255127886,8,8,0.01226640684
2021-11-30,-0.0007801528055,-0.0007801528055,0,0,-0.007473143054,0.006692990248,1.026550199,-0.004948191646,8,8,-0.0194575413
2021-12-01,0.003213729021,0.001684726486,0.001529002535,1.529002535,-0.004774889205,0.007988618226,1.013174497,-0.005732816925,8,8,-0.0111072856
2021-12-02,0.0106793346,0.0106793346,0,0,0.01134918205,-0.000669847454,1,0,8,8,0.01531636988
2021-12-03,0.006716296925,0.006716296925,0,0,-0.004787136198,0.01150343312,1.001325539,0.0105664915,8,8,-0.008701291613
2021-12-06,0.007881715536,0.007881715536,0,0,0.0075837225,0.0002979930358,0.9784633195,0.01716748649,8,8,0.01184315178
2021-12-07,-0.009673253064,-0.009673253064,0,0,0.006926151746,-0.01659940481,0.9780404127,0.02485331526,8,8,0.02068501308
2021-12-08,0.000492604614,0.000492604614,0,0,0.0007095259254,-0.0002169213115,1.011349004,0.01532833708,8,8,0.00264799673
2021-12-09,0.007677369386,0.007677369386,0,0,-0.001213326359,0.008890695745,1.011777045,0.01581315206,8,8,-0.006751479906
2021-12-10,-0.009527161546,-0.009527161546,0,0,0.0005027947988,-0.01002995634,0.9940414002,0.02331155007,8,8,0.009413474869
2021-12-13,0.002752035375,0.002752035375,0,0,-0.006013262414,0.008765297789,1.014236951,0.01391697782,8,8,-0.008858428457
2021-12-14,0.004958448554,0.004958448554,0,0,-0.0007301846135,0.005688633167,0.9967153944,0.01662326538,8,8,-0.006879972029
2021-12-15,-0.01333677542,-0.01333677542,0,0,0.003805509053,-0.01714228447,0.9854104695,0.02147523011,8,8,0.01562489683
2021-12-16,0.01991868117,0.01991868117,0,0,0.002102806883,0.01781587428,1.019961257,0.008248462581,8,8,-0.008818391675
2021-12-17,-0.003815288037,-0.003815288037,0,0,-0.007672567856,0.00385727982,0.9846355483,0.02761704856,8,8,-0.01064289131
2021-12-20,-0.005834036078,-0.005834036078,0,0,-0.006962496873,0.001128460794,0.9768325983,0.02389291889,8,8,-0.01063339241
2021-12-21,0.002959568868,0.002959568868,0,0,0.009320998915,-0.006361430047,0.9744264799,0.01816485725,8,8,0.01775881628
2021-12-22,-0.005466119658,-0.005466119658,0,0,0.003358069009,-0.008824188666,0.9871872602,0.02106209141,8,8,0.009998751846
2021-12-23,-0.0008995841584,-0.0008995841584,0,0,0.003960050931,-0.00485963509,1.004862215,0.01568168974,8,8,0.006222054552
2021-12-27,-0.006101472145,-0.006101472145,0,0,0.002428068682,-0.008529540827,1.014594614,0.0147954153,8,8,0.01415212154
2021-12-28,0.0050519426,0.0050519426,0,0,0.001084110194,0.003967832406,1.031848016,0.008747314655,8,8,-0.0008171311019
2021-12-29,0.0001351372129,0.0001351372129,0,0,-0.0004880762598,0.0006232134727,1.023792154,0.01372989462,8,8,0.001279137758
2021-12-30,0.002590210619,0.002590210619,0,0,0.0003039338377,0.002286276781,1.022542681,0.0138631584,8,8,-0.002764426343
2021-12-31,-0.001221393333,-0.001221393333,0,0,-0.002026695701,0.0008053023676,1.017923701,0.01641086143,8,8,-0.002520130975
2022-01-03,-0.002172142975,-0.003960732228,0.001788589253,1.788589253,0.006066817868,-0.008238960843,1.016333046,0.0152080431,8,8,0.005789954032
2022-01-04,-0.003507186949,-0.003507186949,0,0,-0.003504689843,-2.497106405e-06,1,0,8,8,-0.0003349905657
2022-01-05,-0.01550513667,-0.01550513667,0,0,-0.01923275615,0.003727619476,1.000005012,-0.003519530601,8,8,-0.01920226104
2022-01-06,0.0008093222947,0.0008093222947,0,0,-0.001627468378,0.002436790673,0.9924324367,-0.01932429308,8,8,-0.0009391246156
2022-01-07,-0.002570320553,-0.002570320553,0,0,-0.005993771842,0.003423451289,0.9875689161,-0.01849999832,8,8,-0.003953756238
2022-01-10,0.002880377064,0.002880377064,0,0,0.001985983094,0.0008943939695,0.9806723353,-0.02112461591,8,8,-0.001244284908
2022-01-11,0.00261938913,0.00261938913,0,0,0.00265668597,-3.729683979e-05,0.978944196,-0.01819183949,8,8,0.009108300908
2022-01-12,0.002997358381,0.002997358381,0,0,0.003420542644,-0.0004231842623,0.979073604,-0.01553176662,8,8,0.002703380088
2022-01-13,-0.008620315529,-0.008620315529,0,0,-0.01352115399,0.004900838458,0.9799799797,-0.0124969504,8,8,-0.01377854673
2022-01-14,-0.001656327217,-0.001656327217,0,0,-0.0015295332,-0.0001267940172,0.9699189951,-0.02130088629,8,8,0.0004091491618
2022-01-18,-0.005209776075,-0.005209776075,0,0,-0.01152104944,0.006311273362,0.9701230972,-0.02299530125,8,8,-0.01770961104
2022-01-19,-0.005561476002,-0.005561476002,0,0,-0.006971994032,0.00141051803,0.9572779783,-0.028352789,8,8,-0.01038351796
2022-01-20,-0.002812062052,-0.002812062052,0,0,-0.007102294086,0.004290232034,0.9542022391,-0.03410393321,8,8,-0.01106819791
2022-01-21,-0.01909211998,-0.01909211998,0,0,-0.02252775817,0.003435638187,0.9454684288,-0.03702009808,8,8,-0.01963052405
2022-01-24,0.00180995964,0.00180995964,0,0,0.002455977871,-0.0006460182311,0.9374020244,-0.05720437077,8,8,0.004246725204
2022-01-25,-0.005448640923,-0.005448640923,0,0,-0.009541900651,0.004093259728,0.9388048217,-0.05529433062,8,8,-0.01220890773
2022-01-26,-0.0008285405378,-0.0008285405378,0,0,-0.0005139686462,-0.0003145718916,0.9302381952,-0.06107575139,8,8,-0.002508884076
2022-01-27,-0.004037671539,-0.004037671539,0,0,-0.006102773685,0.002065102146,0.9308100123,-0.06195562467,8,8,-0.004938112133
2022-01-28,-0.0002637999941,-0.0002637999941,0,0,0.00892754314,-0.009191343134,0.926382565,-0.0662608357,8,8,0.02483565365
2022-01-31,0.0145027798,0.0145027798,0,0,0.01974971111,-0.005246931301,0.9447506765,-0.06654218952,8,8,0.01801108319
2022-02-01,-0.002576117457,-0.003751065754,0.001174948298,1.174948298,0.005163085798,-0.007739203254,0.9558843388,-0.05129548263,8,8,0.006756733376
2022-02-02,-0.003736901865,-0.003736901865,0,0,-0.001562218969,-0.002174682896,1,0,8,8,0.009714027647
2022-02-03,-0.01520012919,-0.01520012919,0,0,-0.01895274363,0.003752614443,1.00436568,-0.00375091868,8,8,-0.02350480614
2022-02-04,0.007970001387,0.007970001387,0,0,0.01289132477,-0.004921323381,0.9968119929,-0.01924355235,8,8,0.004702246378
2022-02-07,-0.006192051537,-0.006192051537,0,0,-0.001650910924,-0.004541140613,1.006602022,-0.01118441119,8,8,-0.003209477982
2022-02-08,0.004450109062,0.004450109062,0,0,0.004317837691,0.0001322713705,1.015782026,-0.01748472907,8,8,0.008227884451
2022-02-09,0.009704025682,0.009704025682,0,0,0.01040995306,-0.0007059273734,1.015448735,-0.01297687151,8,8,0.01463627812
2022-02-10,-0.008635167636,-0.008635167636,0,0,-0.01121823296,0.002583065328,1.016698546,-0.003241391287,8,8,-0.01796582833
2022-02-11,-0.01779971457,-0.01779971457,0,0,-0.01770128422,-9.84303455e-05,1.011632867,-0.0119800083,8,8,-0.01971848168
2022-02-14,0.006918300903,0.006918300903,0,0,0.003762304599,0.003155996304,1.01204411,-0.03031939953,8,8,-0.003269372703
2022-02-15,0.0148145589,0.0148145589,0,0,0.01681128682,-0.001996727924,1.005692733,-0.02324031513,8,8,0.016126692
2022-02-16,-0.001342641962,-0.001342641962,0,0,-0.0006372662407,-0.0007053757215,1.009544787,-0.008302754589,8,8,0.00112096905
2022-02-17,-0.01033811312,-0.01033811312,0,0,-0.01298922367,0.002651110555,1.010970268,-0.009658364276,8,8,-0.0213614219
2022-02-18,-0.000690529904,-0.000690529904,0,0,-0.002971630923,0.002281101019,1.005727256,-0.02020536272,8,8,-0.006475107957
2022-02-22,-0.005965789258,-0.005965789258,0,0,-0.009713557612,0.003747768354,1.001165859,-0.02091033183,8,8,-0.01073154292
2022-02-23,-0.0150405927,-0.0150405927,0,0,-0.01553638448,0.0004957917819,0.9936323338,-0.02703742064,8,8,-0.0177387327
2022-02-24,0.02402151902,0.02402151902,0,0,0.01695512753,0.007066391495,0.9925283725,-0.04272055583,8,8,0.01504898813
2022-02-25,-0.009853650042,-0.009853650042,0,0,0.007291616372,-0.01714526641,0.9789023862,-0.01826039439,8,8,0.02206407095
2022-02-28,0.002497367852,0.002497367852,0,0,0.005135451235,-0.002638083384,1.013324211,-0.02839382727,8,8,-0.002558620892
2022-03-01,-0.006937151891,-0.008582992674,0.001645840784,1.645840784,-0.01073901029,0.003801858397,1.018554042,-0.02583194755,8,8,-0.0152302103
2022-03-02,0.006527460156,0.006527460156,0,0,0.0147749502,-0.008247490043,1,0,8,8,0.01839624915
2022-03-03,-0.001182121143,-0.001182121143,0,0,-0.004269673269,0.003087552126,1.016388008,0.006485128737,8,8,-0.004978504991
2022-03-04,-0.001105118371,-0.001105118371,0,0,-0.006104211524,0.004999093152,1.010224991,0.00530928381,8,8,-0.008124565556
2022-03-07,0.004535993099,0.004535993099,0,0,-0.01377621288,0.01831220598,1.000227056,0.004208816679,8,8,-0.02947920258
2022-03-08,0.002047979793,0.002047979793,0,0,-4.452608074e-05,0.002092505873,0.9637669963,0.008705322496,8,8,-0.00758172767
2022-03-09,0.005430498472,0.005430498472,0,0,0.01721425335,-0.01178375488,0.9596645906,0.01073132475,8,8,0.02681069221
2022-03-10,-0.004588527532,-0.004588527532,0,0,-0.003002171619,-0.001586355912,0.9833226666,0.01607453051,8,8,-0.004515508101
2022-03-11,5.722566487e-05,5.722566487e-05,0,0,-0.00611948014,0.006176705805,0.9864331265,0.01153894977,8,8,-0.01271487544
2022-03-14,0.004490700101,0.004490700101,0,0,0.001793707158,0.002696992943,0.9740811981,0.01159551187,8,8,-0.007308509402
2022-03-15,-0.009259093552,-0.009259093552,0,0,0.008868106642,-0.01812720019,0.9688271999,0.01601429657,8,8,0.02199050506
2022-03-16,0.0007215654087,0.0007215654087,0,0,0.01466236586,-0.01394080046,1.005129091,0.006818334615,8,8,0.02217434522
2022-03-17,0.002023233037,0.002023233037,0,0,0.009275986201,-0.007252753164,1.03298689,0.007534463416,8,8,0.01251093269
2022-03-18,-0.0009559740804,-0.0009559740804,0,0,0.006867849941,-0.007823824021,1.047396502,0.009538398051,8,8,0.0109527933
2022-03-21,-0.00284795002,-0.00284795002,0,0,-0.004305544501,0.001457594481,1.063104476,0.008590636396,8,8,-0.0002925508778
2022-03-22,0.0001350864815,0.0001350864815,0,0,0.004279395875,-0.004144309393,1.060361193,0.005759087971,8,8,0.01170138505
2022-03-23,-0.003367375092,-0.003367375092,0,0,-0.01260441439,0.009237039299,1.068640539,0.005893378337,8,8,-0.01287832336
2022-03-24,-0.007528068125,-0.007528068125,0,0,0.005520313821,-0.01304838195,1.050335961,0.002534537986,8,8,0.01507442171
2022-03-25,0.0005137288038,0.0005137288038,0,0,0.001445901907,-0.0009321731029,1.07701248,-0.005031406913,8,8,0.004883412554
2022-03-28,0.0009053664225,0.0009053664225,0,0,0.006077638446,-0.005172272024,1.078836326,-0.00451535844,8,8,0.00711299438
2022-03-29,0.003336546824,0.003336546824,0,0,0.008730873652,-0.005394326828,1.089100201,-0.003606726608,8,8,0.01237101251
2022-03-30,0.002230209987,0.002230209987,0,0,-0.003068010992,0.005298220979,1.099556679,-0.0002692813149,8,8,-0.00617482523
2022-03-31,-0.00122355304,-0.00122355304,0,0,-0.009480256159,0.008256703119,1.088762279,0.001956565121,8,8,-0.0153913639
2022-04-01,0.003956826982,0.002505754414,0.001451072568,1.451072568,0.001027173447,0.002929653535,1.072337381,0.0007339100583,8,8,0.002834000358
2022-04-04,0.001929124452,0.001929124452,0,0,0.005878063238,-0.003948938786,1,0,8,8,0.008566639208
2022-04-05,-0.004056962674,-0.004056962674,0,0,-0.01015879673,0.006101834053,1.007882671,0.001925410096,8,8,-0.01263145422
2022-04-06,-0.00913522912,-0.00913522912,0,0,-0.01091984787,0.001784618752,0.9956614013,-0.002140235433,8,8,-0.009999088131
2022-04-07,-0.006939796827,-0.006939796827,0,0,-0.000653152889,-0.006286643938,0.9920192579,-0.01137941814,8,8,0.005038852226
2022-04-08,0.005589656042,0.005589656042,0,0,0.00171322219,0.003876433852,1.00462464,-0.01844723504,8,8,-0.002673948017
2022-04-11,0.007238114205,0.007238114205,0,0,-0.004857472921,0.01209558713,0.9968891606,-0.01278610904,8,8,-0.0170921672
2022-04-12,0.0008666411291,0.0008666411291,0,0,-0.002813788719,0.003680429848,0.9728941814,-0.005508126389,8,8,-0.003705340265
2022-04-13,-0.0005031756078,-0.0005031756078,0,0,0.003352904395,-0.003856080003,0.9655631661,-0.004637466241,8,8,0.01145355555
2022-04-14,-0.006965079636,-0.006965079636,0,0,-0.008034861934,0.001069782298,0.9732618721,-0.005143229796,8,8,-0.01245174267
2022-04-18,0.003216056902,0.003216056902,0,0,0.001958094068,0.001257962834,0.9709197613,-0.01219323629,8,8,0.0004110816262
2022-04-19,0.01160043543,0.01160043543,0,0,0.01235020846,-0.0007497730322,0.968505125,-0.008948400826,8,8,0.01614275666
2022-04-20,-0.02087629604,-0.02087629604,0,0,-0.02285944766,0.001983151622,0.9703486397,0.002621622636,8,8,-0.0007414206084
2022-04-21,-0.002700895252,-0.002700895252,0,0,-0.008994617838,0.006293722587,0.9656655606,-0.01864388875,8,8,-0.01495363646
2022-04-22,0.00117549728,0.00117549728,0,0,-0.01350649527,0.01468199255,0.9529510411,-0.02140259015,8,8,-0.0274392816
2022-04-25,-0.001983032891,-0.001983032891,0,0,0.001120136777,-0.003103169668,0.9236767737,-0.0202033439,8,8,0.005797675815
2022-04-26,4.763884572e-05,4.763884572e-05,0,0,-0.01471266036,0.0147602992,0.9297437927,-0.02223046052,8,8,-0.02896064855
2022-04-27,-0.008985563549,-0.008985563549,0,0,-0.007036107543,-0.001949456006,0.9002279473,-0.02218176496,8,8,0.002811625519
2022-04-28,0.002927074004,0.002927074004,0,0,0.008613798315,-0.005686724311,0.9032575741,-0.0314499238,8,8,0.02525948546
2022-04-29,-0.002417150111,-0.002417150111,0,0,-0.01576607223,0.01334892211,0.9148801747,-0.02843960497,8,8,-0.03695566951
2022-05-02,0.004383996224,0.002889008281,0.001494987942,1.494987942,0.007578257643,-0.00319426142,0.8879113955,-0.03093152121,8,8,0.006019417902
2022-05-03,0.00413855003,0.00413855003,0,0,0.003808851344,0.000329698686,1,0,8,8,0.004584224169
2022-05-04,0.00461169996,0.00461169996,0,0,0.01635351923,-0.01174181927,0.9993433203,0.004121493025,8,8,0.03045273203
2022-05-05,-0.02325001327,-0.02325001327,0,0,-0.03062064935,0.007370636079,1.022722171,0.008693103002,8,8,-0.03554287187
2022-05-06,-0.008311777118,-0.008311777118,0,0,-0.007161577169,-0.001150199949,1.008170872,-0.01490341486,8,8,-0.005968867594
2022-05-09,-0.02405537407,-0.02405537407,0,0,-0.02952154273,0.00546616866,1.010559036,-0.02340976876,8,8,-0.03201712267
2022-05-10,0.008412626622,0.008412626622,0,0,0.006432329253,0.001980297368,0.9996174974,-0.04863507782,8,8,0.00231060344
2022-05-11,-0.01800193069,-0.01800193069,0,0,-0.01790434879,-9.758189681e-05,0.9956931348,-0.03988689762,8,8,-0.01588618832
2022-05-12,-0.004158094272,-0.004158094272,0,0,-0.002251927092,-0.00190616718,0.9958129231,-0.0589500429,8,8,-0.00104413446
2022-05-13,0.01794424228,0.01794424228,0,0,0.02298154962,-0.005037307341,0.9996236927,-0.06337164244,8,8,0.0239078408
2022-05-16,-0.01638026561,-0.01638026561,0,0,-0.01156202286,-0.004818242745,1.009527346,-0.04462660946,8,8,-0.004057605392
2022-05-17,0.02488413282,0.02488413282,0,0,0.01776302397,0.007121108847,1.019482968,-0.06202282543,8,8,0.02057053914
2022-05-18,-0.0040229066,-0.0040229066,0,0,-0.02638113449,0.02235822789,1.005113505,-0.0362369671,8,8,-0.04031152522
2022-05-19,0.007812518484,0.007812518484,0,0,0.002075498854,0.00573701963,0.960237087,-0.0404224896,8,8,-0.006124655263
2022-05-20,-0.01234358054,-0.01234358054,0,0,-0.006865989564,-0.005477590972,0.9491602343,-0.03235718005,8,8,0.0004364412595
2022-05-23,-0.002366710107,-0.002366710107,0,0,0.007864717589,-0.0102314277,0.9596169448,-0.04525942393,8,8,0.01871015798
2022-05-24,-0.0241618299,-0.0241618299,0,0,-0.01691980924,-0.007242020657,0.980032543,-0.04773911869,8,8,-0.007633755682
2022-05-25,0.01289062547,0.01289062547,0,0,0.01203895883,0.0008516666434,0.9943808145,-0.07368122174,8,8,0.008834804337
2022-05-26,0.01522204913,0.01522204913,0,0,0.01780541585,-0.002583366722,0.9927706718,-0.06001694037,8,8,0.01998155053
2022-05-27,0.01251823472,0.01251823472,0,0,0.01844407525,-0.005925840532,0.9979683314,-0.04412324503,8,8,0.02454896375
2022-05-31,0.009720717801,0.009720717801,0,0,0.004129820868,0.005590896933,1.009698603,-0.03121426284,8,8,-0.005611034606
2022-06-01,-0.001215827454,-0.002864730312,0.001648902858,1.648902858,-0.004938144096,0.003722316642,0.9985310881,-0.02128662378,8,8,-0.008088545452
2022-06-02,0.01244817826,0.01244817826,0,0,0.01802772612,-0.005579547859,1,0,8,8,0.01904375245
2022-06-03,-0.01471008709,-0.01471008709,0,0,-0.01368966476,-0.00102042233,1.011021893,0.01229512634,8,8,-0.01641161782
2022-06-06,-0.001159402152,-0.001159402152,0,0,-0.0001953128278,-0.0009640893246,1.013257761,-0.0024510154,8,8,0.003044866595
2022-06-07,-0.003694651152,-0.003694651152,0,0,0.004565090878,-0.00825974203,1.015203566,-0.003614608337,8,8,0.009592039554
2022-06-08,0.003745095857,0.003745095857,0,0,-0.001245893955,0.004990989812,1.031840691,-0.007336364798,8,8,-0.0108722002
2022-06-09,1.11850709e-05,1.11850709e-05,0,0,-0.01106334285,0.01107452792,1.021777154,-0.003577869477,8,8,-0.02378272856
2022-06-10,0.002851949151,0.002851949151,0,0,-0.01355098451,0.01640293366,0.9996281019,-0.003566644513,8,8,-0.0289956277
2022-06-13,-0.003395105537,-0.003395105537,0,0,-0.02151853635,0.01812343082,0.9669165868,-0.0007126628837,8,8,-0.03796829126
2022-06-14,0.004466350667,0.004466350667,0,0,0.002003164023,0.002463186644,0.9304335397,-0.004121762238,8,8,-0.003013468263
2022-06-15,0.01046575635,0.01046575635,0,0,0.0132251367,-0.002759380349,0.9258383981,0.0003430562194,8,8,0.01425670299
2022-06-16,0.002699481813,0.002699481813,0,0,-0.0134461262,0.01614560801,0.9320681173,0.01069686182,8,8,-0.03309631311
2022-06-17,0.01612292055,0.01612292055,0,0,0.003012679413,0.01311024114,0.9000467234,0.01336027781,8,8,0.002155968367
2022-06-21,-0.003775526949,-0.003775526949,0,0,0.01319325665,-0.01696878359,0.8758282523,0.0290153856,8,8,0.02517350203
2022-06-22,0.003437353096,0.003437353096,0,0,-0.002571965635,0.006009318731,0.9094238468,0.02533551356,8,8,-0.001813100832
2022-06-23,0.007011737232,0.007011737232,0,0,0.005112784714,0.001898952518,0.8977566558,0.02867430295,8,8,0.009802663735
2022-06-24,0.004229880858,0.004229880858,0,0,0.01682386637,-0.01259398551,0.894697107,0.03543756132,8,8,0.03179378834
2022-06-27,-0.006726343186,-0.006726343186,0,0,-0.00497634876,-0.001749994425,0.9202225272,0.03950036036,8,8,-0.003819604724
2022-06-28,-0.01493832885,-0.01493832885,0,0,-0.01480687748,-0.0001314513678,0.9232059731,0.03299595932,8,8,-0.02043295709
2022-06-29,0.005357530281,0.005357530281,0,0,-0.0003940636537,0.005751593934,0.9223082915,0.01833147203,8,8,-0.0008143085549
2022-06-30,-0.001566540706,-0.001566540706,0,0,-0.005126255971,0.003559715265,0.9112804215,0.02356276409,8,8,-0.008124412768
2022-07-01,-0.001513692942,-0.003305726604,0.001792033663,1.792033663,0.005060621431,-0.006574314372,0.9040106197,0.02203073543,8,8,0.01057670735
2022-07-05,-0.0003291377142,-0.0003291377142,0,0,-0.003669985645,0.003340847931,1,0,8,8,0.001888555308
2022-07-06,-0.00274001919,-0.00274001919,0,0,-0.001229645241,-0.001510373949,0.9933161042,-0.0003292460815,8,8,0.003377213167
2022-07-07,0.01212870771,0.01212870771,0,0,0.01526388312,-0.003135175407,0.9963267874,-0.003077698224,8,8,0.01497737622
2022-07-08,-0.001485735363,-0.001485735363,0,0,-0.001040431689,-0.0004453036735,1.002566016,0.00894254794,8,8,-0.0008226717747
2022-07-11,-0.009805681713,-0.009805681713,0,0,-0.01182979602,0.002024114306,1.003461766,0.007467907912,8,8,-0.01142359631
2022-07-12,-0.001874520385,-0.001874520385,0,0,-0.003907581611,0.002033061225,0.9994077302,-0.002360924272,8,8,-0.008848796747
2022-07-13,0.003233174768,0.003233174768,0,0,-0.00129908425,0.004532259017,0.9953328591,-0.004243398996,8,8,-0.005251869074
2022-07-14,-0.007536795673,-0.007536795673,0,0,-0.006844264958,-0.0006925307154,0.9863125948,-0.001006968523,8,8,-0.002428487064
2022-07-15,0.007366038948,0.007366038948,0,0,0.01537518953,-0.008009150583,0.9876042319,-0.008608645801,8,8,0.01910503977
2022-07-18,0.01072181417,0.01072181417,0,0,0.004320038485,0.006401775684,1.003596044,-0.001233520691,8,8,-0.008256842695
2022-07-19,0.008766581002,0.008766581002,0,0,0.02093636313,-0.01216978213,0.990890167,0.009387640937,8,8,0.0270191699
2022-07-20,0.009694326522,0.009694326522,0,0,0.009596616324,9.771019848e-05,1.015097379,0.01799645456,8,8,0.006373034249
2022-07-21,-0.001570201667,-0.001570201667,0,0,0.001595264783,-0.00316546645,1.014758881,0.027424915,8,8,0.01018331666
2022-07-22,-0.009742020379,-0.009742020379,0,0,-0.01006030475,0.000318284366,1.021122981,0.0258953743,8,8,-0.009278126136
2022-07-25,0.004007309327,0.004007309327,0,0,0.004303395503,-0.0002960861762,1.020687955,0.01631226837,8,8,0.001214955342
2022-07-26,-0.006048133021,-0.006048133021,0,0,-0.009577045079,0.003528912057,1.021195192,0.02023847586,8,8,-0.01183107368
2022-07-27,0.01201357661,0.01201357661,0,0,0.01703543028,-0.005021853672,1.014223393,0.01427669016,8,8,0.02596635138
2022-07-28,-0.008873906888,-0.008873906888,0,0,-0.0002268074521,-0.008647099436,1.023979026,0.02597817596,8,8,0.01254239528
2022-07-29,0.01265419465,0.01265419465,0,0,0.0136516248,-0.0009974301465,1.041642759,0.01725740972,8,8,0.01457872008
2022-08-01,-0.006510054181,-0.008313528856,0.001803474675,1.803474675,-0.002970090383,-0.003539963799,1.043092321,0.02953782696,8,8,-0.002961164392
2022-08-02,0.0008351884018,0.0008351884018,0,0,-0.004206091991,0.005041280393,1,0,8,8,-0.006597487801
2022-08-03,-0.002834894604,-0.002834894604,0,0,0.006735836282,-0.009570730886,0.989925853,0.0008344914442,8,8,0.01565958478
2022-08-04,-0.004775296239,-0.004775296239,0,0,-0.002928281909,-0.001847014331,1.009093093,-0.002006090215,8,8,-0.0006754234796
2022-08-05,0.005794455747,0.005794455747,0,0,-0.0006952974452,0.006489753192,1.012848477,-0.006813924964,8,8,-0.00169020522
2022-08-08,0.005174237809,0.005174237809,0,0,0.002132142308,0.003042095501,0.9998697252,-0.00101359598,8,8,-0.001161024642
2022-08-09,0.005677040717,0.005677040717,0,0,0.0007563208891,0.004920719828,0.9938175238,0.004139224497,8,8,-0.003971139818
2022-08-10,-0.008691643725,-0.008691643725,0,0,0.007052435855,-0.01574407958,0.984066539,0.009760852457,8,8,0.02100419711
2022-08-11,-0.0002149405401,-0.0002149405401,0,0,-0.003236472539,0.003021531998,1.015691079,0.001078583394,8,8,0
2022-08-12,-0.005812620185,-0.005812620185,0,0,0.006634792461,-0.01244741265,1.00965009,0.0008638285259,8,8,0.0169288442
2022-08-15,-0.0008735164814,-0.0008735164814,0,0,0.001345859623,-0.002219376105,1.034746885,-0.004977725286,8,8,0.004121033917
2022-08-16,0.002585727113,0.002585727113,0,0,0.001986094512,0.0005996326016,1.039219897,-0.005856357392,8,8,0.001958636445
